Serial Number,Name,Operating System Version,Model,FileVault 2 Status,Last Enrollment,Last Check-in
C02S90X6G8WN,Lauraine Pennazzi,10.13.6,15-inch Retina MacBook Pro (Mid 2015),All Partitions Encrypted,1/9/17 16:24,11/14/19 23:21
C02SG3ATG8WN,Maye Lovatt,10.15.1,15-inch Retina MacBook Pro (Mid 2015),All Partitions Encrypted,2/9/17 1:29,11/14/19 23:09
C02SRJABGTFM,Ivie Hasted,10.14.0,15-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,12/30/16 17:42,11/14/19 23:19
C02ST5UTGTFL,Neill Geertz,10.15.1,15-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,9/23/19 9:53,11/14/19 23:19
C02SX0K4HP49,Thorndike Paddingdon,10.14.6,13-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,2/8/18 14:06,11/14/19 23:18
C02SY0ZUGTFM,Timmie Semark,10.14.6,15-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,1/20/17 17:13,10/31/19 18:12
C02SY7UBH03M,Robinetta Wildt,10.14.6,15-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,4/1/17 2:02,11/14/19 22:12
C02T17ZDGTFL,Marco McLay,10.15.0,15-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,2/27/18 19:05,11/14/19 23:15
C02T215FGYFH,Bartel Serot,10.15.1,13-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,2/20/17 18:54,11/12/19 21:00
C02T22C9GTFM,Dominique Wimsett,10.14.6,15-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,2/28/18 22:08,11/14/19 23:19
C02T2N4SGTFJ,Terri Terbrug,10.15.1,13-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,1/27/17 0:07,11/14/19 14:03
C02T31SVHF1T,Winslow Reinhard,10.15.0,13-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,6/8/19 2:39,11/14/19 22:57
C02T332LH03Q,Jacklyn Tomlins,10.14.6,15-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,11/21/18 14:46,11/14/19 21:41
C02T43JTHF1R,Brita Vanetti,10.14.6,13-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,4/11/17 15:58,11/14/19 23:22
C02T59FDHF1P,Nevile Keates,10.15.1,13-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,3/21/17 14:26,11/14/19 23:10
C02T6EFKGTFL,Teddy Vila,10.15.1,15-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,3/27/17 17:53,11/14/19 20:29
C02T80YUGTFM,Shelby Moyce,10.14.6,15-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,5/9/17 8:46,11/14/19 18:18
C02T97X0H03M,Flint Glaserman,10.14.6,15-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,5/22/17 16:03,10/29/19 13:47
C02TC1KWHF1T,Matthus Permain,10.15.0,13-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,9/17/19 20:45,11/14/19 21:27
C02TD01FGYGR,Geri Ouldcott,10.14.6,13-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,3/19/18 22:31,11/14/19 21:45
C02TG0JDGTDX,Taylor Karolowski,10.14.6,13-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,4/11/17 13:54,11/14/19 23:08
C02TJ0FHGTFJ,Bev Crumby,10.14.4,13-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,7/25/17 18:22,5/23/19 13:09
C02TK07LHTD5,Kassi Bushaway,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,2/5/18 19:00,11/14/19 23:13
C02TL17JGTFL,Gardy Beament,10.15.1,15-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,5/19/17 15:37,11/14/19 20:34
C02TLBAZG8WN,Shadow Leathes,10.13.6,15-inch Retina MacBook Pro (Mid 2015),All Partitions Encrypted,7/9/18 19:26,9/6/19 23:39
C02TM0H0HTD6,Thurstan Baulcombe,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,7/3/19 15:13,11/14/19 23:17
C02TN0EVGYGR,Lewiss Clarke,10.13.6,13-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,8/13/18 22:59,11/14/19 22:59
C02TP1JXHTD6,Hoyt Churn,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,7/31/17 17:04,11/14/19 23:09
C02TP2Q4HV2L,Curr Ayer,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,6/20/17 19:44,11/14/19 21:48
C02TQ04JHTD5,Shepard Cars,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,6/9/17 17:46,11/14/19 23:22
C02TQ09PGYGR,Tallou Whymark,10.14.6,13-inch Retina MacBook Pro with TouchID (Late 2016),All Partitions Encrypted,1/11/18 14:29,11/14/19 22:34
C02TQ09RGYGR,Claribel McCafferty,10.14.4,13-inch Retina MacBook Pro with TouchID (Late 2016),Boot Partitions Encrypted,8/6/18 17:32,11/14/19 14:50
C02TQ0T5HTD5,Anestassia Thandi,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,6/9/17 18:15,11/14/19 19:00
C02TQ2J0HTD6,Lindsay McJerrow,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,2/8/18 13:39,11/14/19 23:21
C02TQ6RVHV2M,Roseline Avo,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,11/5/19 19:06,11/14/19 23:23
C02TT105HTDH,Stacee Okker,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,8/21/19 19:22,11/14/19 23:13
C02TT3ALHTDF,Dag Molen,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/7/18 3:02,11/14/19 23:24
C02TT3DRHTD7,Shelli Mirams,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,12/19/17 17:11,9/11/19 19:36
C02TT3JQHTD6,Blondell Lickorish,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,3/1/18 11:32,11/14/19 21:18
C02TT91JHTD5,Raymond Kuna,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,7/21/17 2:43,11/14/19 23:15
C02TT9K7HTD5,Torey Patriskson,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,4/2/18 16:36,11/14/19 23:08
C02TV0PAHV2X,Fredek Beisley,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,3/6/19 16:51,11/14/19 23:25
C02TV1F6HV2P,Desi Djekic,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,6/27/17 17:09,11/14/19 23:09
C02TW18NHV2W,Moises Suarez,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,8/18/17 15:08,11/14/19 5:46
C02TWC7GHTD5,Kathryne Sweeney,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,10/10/18 18:12,11/14/19 19:19
C02TX16DHV2T,Carlye Wellsman,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,7/8/19 18:52,11/14/19 23:12
C02TX1AKHTDD,Jandy McLarty,10.15.2,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,5/29/18 21:11,11/14/19 15:54
C02TX2QDHTD7,Antonius Bearn,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,9/11/17 16:22,11/14/19 23:04
C02V10Q4HV2T,Becka Greet,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,7/29/19 15:26,11/14/19 22:54
C02V10RDHV2T,Beau Coneley,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,10/24/17 14:44,11/14/19 23:21
C02V10RKHV2T,Berty Abbate,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,10/29/18 15:53,11/14/19 22:38
C02V10S0HV2T,Kirstyn Macewan,10.14.5,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,10/17/17 13:39,11/14/19 23:16
C02V10WHHV2T,Vevay Ovesen,10.13.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,9/29/17 20:25,10/30/19 23:57
C02V2433HV2L,Flint Grishakov,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,2/7/19 14:08,11/14/19 23:15
C02V2CVMHTD6,Aryn Lamburn,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,6/29/18 21:42,11/14/19 23:18
C02V30S9HV2P,Toby Dripp,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,1/12/18 15:23,11/14/19 22:40
C02V30VVHV2P,Tabby Abramamov,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/30/17 18:39,11/14/19 23:25
C02V312AHV2P,Marcos Gulliman,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/22/19 12:52,11/14/19 21:56
C02V33XYHTD7,Frasquito Barabisch,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,9/13/17 16:28,11/14/19 23:11
C02V40W5HTD8,Winston Arundel,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,9/27/17 10:22,11/14/19 23:11
C02V43RTHV2N,Jerome Le Prevost,10.12.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,5/13/18 14:25,11/14/19 21:33
C02V44RMHTD6,Rich Rusk,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,10/18/17 15:30,11/14/19 23:25
C02V4BSRHV2L,Buddie Larimer,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/1/19 19:40,11/14/19 21:56
C02V4E49HTD5,Nerti Ellacott,10.13.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,9/29/17 21:52,11/14/19 23:16
C02V60WTHV2P,Hershel Matyashev,10.13.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/1/17 10:07,11/14/19 21:57
C02V61GBHV2N,Stacy Mousley,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,9/4/17 23:46,11/14/19 23:16
C02V76CBHTD6,Field Imbrey,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/3/17 10:43,11/14/19 18:02
C02V81K6J1WL,Ora Glasson,10.14.1,MacBook Air (13-inch Early 2015),Boot Partitions Encrypted,10/5/18 19:24,10/14/19 2:08
C02V81KDJ1WL,Amabelle Curnick,10.14.0,MacBook Air (13-inch Early 2015),All Partitions Encrypted,11/13/17 5:57,11/14/19 23:16
C02V81V1HTD8,Michale Dust,10.15.0,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/18/18 20:27,11/14/19 23:21
C02V859BHTD5,Ruthy Gergus,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,9/25/17 16:34,11/14/19 22:46
C02V89V0HTD5,Rosalinda Pearcy,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,9/22/17 19:31,11/14/19 23:22
C02VC0HXHTD7,Hildegarde Stefanovic,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/9/17 0:29,11/14/19 23:16
C02VC0KVHTD8,Constanta Antham,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/5/17 22:32,11/14/19 23:22
C02VC0NPHTD8,Kimberley Wressell,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/8/17 1:50,11/14/19 23:16
C02VD026HTD8,Nance Eakly,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,11/9/17 23:20,11/14/19 19:55
C02VD8GQHTD6,Bee McGeagh,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,2/28/18 21:39,11/14/19 23:18
C02VD8H2HTD6,Patsy Heaker,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,10/9/18 16:04,11/14/19 23:13
C02VD8S4HTD6,Helenka Branche,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,10/4/18 16:30,11/14/19 21:38
C02VD9D4HV2L,Melany Evreux,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,9/30/19 9:01,11/14/19 12:04
C02VF77RHV2L,Rolf Razoux,10.14.5,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,3/28/18 22:12,7/19/19 11:45
C02VG0EVHTD6,Samuel Macguire,10.14.3,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,11/21/17 10:37,2/28/19 20:54
C02VG10QHV2V,Tamra Atto,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,12/5/17 22:29,11/14/19 23:16
C02VG1M2HV2Q,Aila Spat,10.14.5,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,10/11/17 1:52,11/14/19 19:08
C02VG1M4HV2Q,Woodrow Perl,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,10/9/17 17:23,11/14/19 23:22
C02VG71JHV2N,Grethel Gloucester,10.13.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,12/27/17 18:21,11/14/19 22:10
C02VH01MHV2V,Demetrius Rodgerson,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/5/19 19:43,11/13/19 19:00
C02VH01NHV2V,Jacquenetta Sutherington,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,1/16/18 14:06,11/14/19 22:11
C02VH01RHV2V,Madalyn Hek,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,6/28/18 14:43,11/14/19 21:59
C02VJ3B6HTD7,Helen Cussons,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,11/27/17 6:20,11/14/19 23:10
C02VJ5QJHTD6,Odella Keyte,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/10/17 5:13,11/14/19 23:16
C02VK04ZHV2P,Robby Huckle,10.14.5,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,12/18/17 10:05,11/14/19 20:29
C02VL0CRJ9JH,Modesta Berks,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,7/24/18 14:15,11/14/19 23:19
C02VL13GHV2N,Concettina Dale,10.12.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,3/12/18 21:43,11/14/19 23:08
C02VL3LSHTD7,Iver Fitzmaurice,10.15.0,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,2/19/18 14:37,11/14/19 21:31
C02VL4Q4HTD7,Pall Furman,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,5/21/19 18:59,11/14/19 23:16
C02VM05MJ9JH,Daune O'Duggan,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,7/3/18 14:04,11/14/19 23:19
C02VM065J9JH,Farica Verchambre,10.14.4,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,7/23/18 15:47,6/28/19 20:06
C02VM06DJ9JH,Rosana Fasham,10.14.5,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,11/5/18 15:25,11/14/19 21:31
C02VM08VJ9JH,Wini Greatbach,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,10/12/18 14:04,11/14/19 23:23
C02VN00FJ9K3,Sandie Webb,10.15.1,13-inch Retina MacBook Pro (Mid 2017),All Partitions Encrypted,5/15/18 13:22,11/14/19 23:25
C02VN1NNHTD8,Sib Jandera,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,3/19/18 12:15,11/14/19 20:40
C02VN2LDHTD7,Gabey Drewett,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,12/7/18 6:37,11/14/19 17:24
C02VQ4QNHV2M,Alli Wellsman,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,7/30/19 16:14,11/14/19 23:21
C02VR0N5HV2J,Cordy Sier,10.13.6,13-inch Retina MacBook Pro (Mid 2017),All Partitions Encrypted,12/5/17 14:59,11/30/18 22:53
C02VR0P8HTD6,Clem Crinidge,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,1/22/18 9:07,11/14/19 21:39
C02VR38XHV2R,Blanch Nagle,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,1/3/18 10:54,11/14/19 19:36
C02VT002J93G,Margery Guerro,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,5/31/18 20:40,11/14/19 15:58
C02VT0EKJ93G,Fawnia Franciottoi,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,10/30/18 11:54,11/14/19 23:17
C02VT3FSHTD5,Lou Doncaster,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,11/26/18 20:55,11/14/19 8:29
C02VV0U1HTD5,Jessika Crocker,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,3/19/18 13:57,11/14/19 23:05
C02VV16BHTDD,Herculie Garnam,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,1/2/18 15:49,11/14/19 22:10
C02VV1PZHV2L,Wilfred Thaller,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,10/14/19 10:20,11/14/19 13:24
C02VV1YCHTD8,Tod Lauritsen,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,4/26/18 18:48,11/14/19 23:15
C02VV2F9HV2Q,Hyatt Gieraths,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,12/29/17 0:11,11/14/19 23:12
C02VV4R7HV2L,Katuscha Gieves,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,10/10/18 19:35,11/14/19 21:25
C02VV5AVHTD5,Vance Angelini,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,2/6/18 5:04,11/14/19 18:52
C02VV6E3HTD5,Lance Maggiore,10.14.3,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,3/1/18 15:05,11/14/19 23:24
C02VV84QHV2L,Tabby Stile,10.13.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,3/19/18 15:51,11/14/19 23:19
C02VV9G9HV2L,Brenna Glazyer,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,11/5/19 20:39,11/14/19 23:08
C02VW03LHTD5,Melisenda Jakubovits,10.13.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,10/30/19 5:18,11/13/19 4:39
C02VW074HV2V,Kerri Garretts,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,7/22/19 16:24,11/14/19 22:47
C02VW16QHTD5,Darrel Hovenden,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,7/27/19 20:19,11/14/19 23:18
C02VW189HTD6,Rene Franc,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,1/11/18 1:17,11/14/19 23:14
C02VWDDUHV2L,Erasmus Rawsen,10.13.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/30/18 19:57,11/14/19 23:20
C02VX310HTD5,Gisela Shaefer,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/25/19 15:54,11/14/19 20:26
C02VX3LAHV2L,Ilyse Schwandner,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/13/18 5:42,11/14/19 23:15
C02VX41HHV2L,Hyman Tradewell,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/30/18 19:59,11/14/19 22:27
C02VX43BHV2L,Brucie Devil,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,5/1/18 20:26,11/14/19 20:54
C02VX44GHV2L,Emerson Nobriga,10.14.5,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,5/3/18 22:48,11/14/19 22:57
C02VX44SHV2L,Klara Scowcroft,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),No Partitions Encrypted,9/23/19 20:01,11/4/19 22:33
C02VX45GHV2L,Clayborne Zisneros,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,4/16/18 14:42,11/14/19 21:53
C02VX47PHV2L,Tanhya Hammell,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,9/23/19 19:16,11/14/19 20:28
C02VX57FHTD6,Odell Greystock,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,2/5/18 16:22,11/14/19 22:46
C02VX6FKHTD5,Ellissa McNirlan,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,4/12/18 20:38,11/14/19 21:27
C02W122BHV2Q,Mallorie Deinhard,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,2/12/18 13:11,11/14/19 23:25
C02W201PHV2Q,Fraze Barniss,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,1/23/18 0:20,11/14/19 20:42
C02W20Y3HTDH,Gerrie Burrells,10.15.1,15-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,2/22/18 22:34,11/14/19 21:29
C02W210YHV2V,Cristi Espina,10.14.6,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,2/14/18 13:44,11/14/19 19:26
C02W21C8HV2V,Redd Carefull,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,1/26/18 1:18,11/14/19 22:31
C02W229FHV2Q,Pollyanna Caw,10.15.1,13-inch Retina MacBook Pro with TouchID (Mid 2017),Boot Partitions Encrypted,1/22/18 17:45,11/14/19 23:11
C02W27PFHTD5,Trevar Hurl,10.14.6,15-inch Retina MacBook Pro with TouchID (Mid 2017),All Partitions Encrypted,3/1/18 19:48,11/14/19 23:13
